url,request_variant,method,initial_status,redirect_count,redirect_chain,final_url,final_status,content_type,charset,location_header,location_non_ascii_raw,location_percent_encoded,query_preserved,body_language,result
https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-สกลนคร,unicode-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-สกลนคร->/รับซื้อ/รับซื้อ-ssd-สกลนคร | 200:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3,https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3,200,text/html; charset=utf-8,,/รับซื้อ/รับซื้อ-ssd-สกลนคร,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-สกลนคร,encoded-GET,GET,308,1,308:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-hdd-%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3->/รับซื้อ/รับซื้อ-ssd-สกลนคร | 200:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3,https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3,200,text/html; charset=utf-8,,/รับซื้อ/รับซื้อ-ssd-สกลนคร,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-สกลนคร,unicode-query-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-สกลนคร?source=gsc404audit->/รับซื้อ/รับซื้อ-ssd-สกลนคร?source=gsc404audit | 200:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3?source=gsc404audit,https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3?source=gsc404audit,200,text/html; charset=utf-8,,/รับซื้อ/รับซื้อ-ssd-สกลนคร?source=gsc404audit,yes,no,yes,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-นครพนม,unicode-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-นครพนม->/รับซื้อ/รับซื้อ-ssd-นครพนม | 200:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1,https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1,200,text/html; charset=utf-8,,/รับซื้อ/รับซื้อ-ssd-นครพนม,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-นครพนม,encoded-GET,GET,308,1,308:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-hdd-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1->/รับซื้อ/รับซื้อ-ssd-นครพนม | 200:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1,https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1,200,text/html; charset=utf-8,,/รับซื้อ/รับซื้อ-ssd-นครพนม,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-นครพนม,unicode-query-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อ-hdd-นครพนม?source=gsc404audit->/รับซื้อ/รับซื้อ-ssd-นครพนม?source=gsc404audit | 200:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1?source=gsc404audit,https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-ssd-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1?source=gsc404audit,200,text/html; charset=utf-8,,/รับซื้อ/รับซื้อ-ssd-นครพนม?source=gsc404audit,yes,no,yes,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-gopro-เลย,unicode-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อ-gopro-เลย->/บริการ/รับซื้อ-gopro-action-camera | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera,200,text/html; charset=utf-8,,/บริการ/รับซื้อ-gopro-action-camera,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-gopro-เลย,encoded-GET,GET,308,1,308:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-%E0%B9%80%E0%B8%A5%E0%B8%A2->/บริการ/รับซื้อ-gopro-action-camera | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera,200,text/html; charset=utf-8,,/บริการ/รับซื้อ-gopro-action-camera,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-gopro-เลย,unicode-query-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อ-gopro-เลย?source=gsc404audit->/บริการ/รับซื้อ-gopro-action-camera?source=gsc404audit | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera?source=gsc404audit,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera?source=gsc404audit,200,text/html; charset=utf-8,,/บริการ/รับซื้อ-gopro-action-camera?source=gsc404audit,yes,no,yes,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-อุดรธานี,unicode-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-อุดรธานี->/บริการ/รับซื้อเลนส์กล้อง | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,200,text/html; charset=utf-8,,/บริการ/รับซื้อเลนส์กล้อง,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-อุดรธานี,encoded-GET,GET,308,1,308:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C-%E0%B8%AD%E0%B8%B8%E0%B8%94%E0%B8%A3%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B5->/บริการ/รับซื้อเลนส์กล้อง | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,200,text/html; charset=utf-8,,/บริการ/รับซื้อเลนส์กล้อง,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-อุดรธานี,unicode-query-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-อุดรธานี?source=gsc404audit->/บริการ/รับซื้อเลนส์กล้อง?source=gsc404audit | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87?source=gsc404audit,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87?source=gsc404audit,200,text/html; charset=utf-8,,/บริการ/รับซื้อเลนส์กล้อง?source=gsc404audit,yes,no,yes,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-นครพนม,unicode-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-นครพนม->/บริการ/รับซื้อเลนส์กล้อง | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,200,text/html; charset=utf-8,,/บริการ/รับซื้อเลนส์กล้อง,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-นครพนม,encoded-GET,GET,308,1,308:https://amphon.co.th/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9E%E0%B8%99%E0%B8%A1->/บริการ/รับซื้อเลนส์กล้อง | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87,200,text/html; charset=utf-8,,/บริการ/รับซื้อเลนส์กล้อง,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-นครพนม,unicode-query-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อเลนส์-นครพนม?source=gsc404audit->/บริการ/รับซื้อเลนส์กล้อง?source=gsc404audit | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87?source=gsc404audit,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%A5%E0%B8%99%E0%B8%AA%E0%B9%8C%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%87?source=gsc404audit,200,text/html; charset=utf-8,,/บริการ/รับซื้อเลนส์กล้อง?source=gsc404audit,yes,no,yes,n/a_header_only,REDIRECT_THEN_200
https://amphon.co.th/รับซื้อ/รับซื้อ-gopro-อุดรธานี,unicode-GET,GET,308,1,308:https://amphon.co.th/รับซื้อ/รับซื้อ-gopro-อุดรธานี->/บริการ/รับซื้อ-gopro-action-camera | 200:https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera,https://amphon.co.th/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3/%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-gopro-action-camera,200,text/html; charset=utf-8,,/บริการ/รับซื้อ-gopro-action-camera,yes,no,n/a,n/a_header_only,REDIRECT_THEN_200
